Unnamed: 0,SUD1,SUD2,SUD3,SUD4,SUD5,SUD6,SUD7,SUD8,SUD9,SUD10,SUD11,SUD12,SUD13,SUD14,SUD15,SUD16,SUD17,SUD18,SUD19,SUD20,SUD21,SUD22,SUD23,SUD24,SUD25,SUD26,SUD27,SUD28,SUD29,SUD30
2040/01/01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 07:00:00,0,0.002212759,0.002602349,0.000304753,0.003349401,0,0.000741319,0.042763183,0.000184793,0.024119999,0.005032738,0.000515048,0.007749746,0,0,0.002012101,0,0.010461002,0.000312261,0.007918249,0.005109719,0.036,0.001626087,0,0.014976281,0.045,0.020485554,0.000167201,0.003779693,0
2040/01/01 08:00:00,0.157940516,0.1679555,0.175021389,0.120326012,0.175509137,0.163291209,0.135731037,0.223285258,0.156534136,0.188945261,0.180760221,0.169718131,0.185296231,0.143333333,0.146,0.124332628,0.135445352,0.189260879,0.117836268,0.156058043,0.177729107,0.181,0.116970538,0.150964683,0.197954344,0.24,0.187445105,0.117226907,0.179337228,0.158072125
2040/01/01 09:00:00,0.387462812,0.371699758,0.390536777,0.337328029,0.385269526,0.390279331,0.362790699,0.41837866,0.374177207,0.306055433,0.395036523,0.385262333,0.395973544,0.361,0.376499248,0.347130037,0.364099985,0.400922004,0.329726136,0.297696266,0.384012873,0.267,0.338164032,0.373600825,0.404941594,0.433,0.338439327,0.331253955,0.395367936,0.387072125
2040/01/01 10:00:00,0.569227728,0.529244268,0.556720278,0.515872497,0.547291948,0.568255066,0.545040563,0.57470726,0.544896544,0.465157982,0.560570928,0.551793257,0.55768338,0.534666667,0.563,0.527741928,0.53379583,0.563922004,0.498221036,0.473200321,0.541448715,0.425,0.519159022,0.549656705,0.562952562,0.581,0.504450884,0.525904936,0.562482139,0.568769023
2040/01/01 11:00:00,0.691488876,0.640967152,0.664307141,0.635027088,0.649302613,0.687485345,0.664302957,0.660765724,0.656202065,0.589590584,0.667348159,0.658818689,0.661206826,0.647666667,0.689001503,0.646969557,0.637827535,0.669461002,0.62188521,0.553544496,0.639769419,0.527,0.639281772,0.666022247,0.662963531,0.67,0.595410435,0.627471992,0.670853539,0.69081338
2040/01/01 12:00:00,0.746253793,0.682812412,0.708186397,0.692863915,0.669027998,0.738968582,0.719529722,0.691842061,0.705632475,0.625203135,0.710669749,0.701385833,0.703602887,0.700222222,0.748502255,0.70357874,0.696782017,0.711799877,0.686817438,0.626309655,0.671463207,0.557,0.697449973,0.718984868,0.70198725,0.702,0.636913324,0.680974814,0.714959644,0.744497383
2040/01/01 13:00:00,0.747526081,0.669537415,0.696624034,0.691951075,0.655269386,0.735956704,0.714094707,0.668795788,0.696044452,0.565937888,0.698991339,0.687328947,0.6903479,0.692444444,0.753503758,0.701198544,0.686090076,0.700799877,0.686634799,0.611967936,0.660977108,0.471,0.69705098,0.711857977,0.686998218,0.681,0.59593066,0.667657947,0.704331045,0.744205194
2040/01/01 14:00:00,0.693541005,0.599372124,0.630603498,0.632714136,0.608468983,0.678441526,0.65062427,0.593208956,0.629766343,0.491721304,0.633991339,0.625609773,0.622263243,0.627,0.705004509,0.641009091,0.621712783,0.635922004,0.627074211,0.528831136,0.598053387,0.363,0.638708594,0.648731085,0.619009187,0.61,0.52693066,0.602266438,0.639967741,0.688933554
2040/01/01 15:00:00,0.582794765,0.473793908,0.509418634,0.513940639,0.486198196,0.563688684,0.527855817,0.454903657,0.505687318,0.321644218,0.512991339,0.503919715,0.500260661,0.502,0.599506764,0.522432757,0.492841495,0.516799877,0.506513341,0.420249636,0.475157789,0.265,0.521518972,0.527277715,0.497020156,0.487,0.345589565,0.474019812,0.519967741,0.574990805
2040/01/01 16:00:00,0.413313457,0.295541316,0.333676208,0.338708941,0.309782706,0.390691301,0.347642676,0.275456862,0.325368202,0.165720326,0.338857289,0.32700761,0.325145906,0.320111111,0.437009019,0.347836711,0.307832549,0.342922004,0.330301162,0.228374674,0.298263063,0.148,0.347858259,0.349404606,0.323020156,0.309,0.151526003,0.297048152,0.345679834,0.403035161
2040/01/01 17:00:00,0.198063449,0.088816142,0.123477969,0.12523258,0.102553831,0.175196186,0.128124993,0.087925843,0.108844476,0.048549618,0.129535699,0.116558599,0.118050982,0.106111111,0.226010522,0.133027524,0.090845629,0.135922004,0.116016863,0.055311368,0.093558895,0.064,0.133012728,0.131912172,0.118020156,0.108,0.033491332,0.087448925,0.135490235,0.18638262
2040/01/01 18:00:00,0.00902246,0,1.02E-05,0,0.000551616,0.000748073,0.000504089,0,0.000538017,0.001135529,0,0.001212671,0,0,0.024506764,0,0,0,0.000258558,0,0,0.016,0,0.001746217,0,0.001,0,0,0,0.004145963
2040/01/01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 07:00:00,0,0.003404917,0.002316532,0.000304753,0.003349401,0,0.000716881,0.031590194,0.000461983,0.040446342,0.005032738,0.000472295,0.00758864,0,0,0.002594264,0,0.009461002,0.000312261,0.011841685,0.005220042,0.054,0.001518074,0,0.014976281,0.044,0.027479776,0.001351374,0.003704296,0
2040/01/02 08:00:00,0.156201664,0.18597633,0.177869011,0.122251068,0.181010649,0.160790017,0.141421116,0.182222234,0.171815486,0.23196961,0.182090751,0.174705122,0.18794729,0.143666667,0.144500752,0.124914187,0.169320456,0.188922004,0.120107809,0.198264792,0.185198471,0.218,0.118257844,0.161054195,0.198941594,0.23,0.225976887,0.183604384,0.179890431,0.156375228
2040/01/02 09:00:00,0.382709036,0.398980807,0.393843904,0.345412857,0.393818938,0.384266944,0.371703744,0.383333657,0.395785065,0.423716464,0.396733931,0.392410395,0.39914012,0.365666667,0.372,0.352539941,0.391324971,0.399799877,0.340386615,0.403706637,0.394463403,0.368,0.345447114,0.389309663,0.404952562,0.413,0.434982665,0.401603839,0.395367936,0.382769023
2040/01/02 10:00:00,0.5657351,0.564947795,0.563625923,0.527405288,0.560242236,0.563497223,0.556238375,0.560377625,0.570999341,0.57030812,0.564901457,0.562730267,0.562990687,0.542222222,0.558500752,0.537549334,0.563162998,0.564461002,0.520543268,0.558749485,0.557203774,0.487,0.530959055,0.570818913,0.564939812,0.582,0.585485554,0.570027955,0.564938225,0.566116482
2040/01/02 11:00:00,0.686761164,0.667534775,0.670230711,0.646790949,0.663272583,0.680977842,0.676040737,0.663184524,0.681488504,0.673027586,0.670678688,0.669857328,0.665753478,0.656111111,0.683500752,0.659772794,0.671160191,0.668461002,0.638676979,0.652842889,0.658624201,0.612,0.653286551,0.686874793,0.6639745,0.671,0.672982665,0.675199196,0.672681027,0.686800485
