Unnamed: 0,Sudan1,Sudan2,Sudan3,Sudan4,Sudan5
2040/01/01 00:00:00,0,0,0,0,0
2040/01/01 01:00:00,0,0,0,0,0
2040/01/01 02:00:00,0,0,0,0,0
2040/01/01 03:00:00,0,0,0,0,0
2040/01/01 04:00:00,0,0,0,0,0
2040/01/01 05:00:00,0,0,0,0,0
2040/01/01 06:00:00,0,0,0,0,0
2040/01/01 07:00:00,0.002231579,0.000606379,0.002718532,0.030852703,0.00097717
2040/01/01 08:00:00,0.169115874,0.127530153,0.169121594,0.202027665,0.149620263
2040/01/01 09:00:00,0.382777511,0.346374881,0.390534312,0.361313592,0.362606655
2040/01/01 10:00:00,0.548699164,0.523038064,0.563756988,0.521302552,0.533054984
2040/01/01 11:00:00,0.654229061,0.641754211,0.677990719,0.618151307,0.639198469
2040/01/01 12:00:00,0.688936772,0.699117656,0.726875487,0.655121406,0.691301218
2040/01/01 13:00:00,0.677668494,0.696009076,0.721183454,0.619303254,0.67976828
2040/01/01 14:00:00,0.620540059,0.634590511,0.661103937,0.545254114,0.612461911
2040/01/01 15:00:00,0.498572521,0.513552282,0.54478753,0.395822843,0.486976037
2040/01/01 16:00:00,0.321677851,0.336071778,0.372469933,0.217534006,0.307493641
2040/01/01 17:00:00,0.111804641,0.121024564,0.160475668,0.064506126,0.095601421
2040/01/01 18:00:00,0.000902219,0.000149773,0.004088005,0.000484125,0.000166407
2040/01/01 19:00:00,0,0,0,0,0
2040/01/01 20:00:00,0,0,0,0,0
2040/01/01 21:00:00,0,0,0,0,0
2040/01/01 22:00:00,0,0,0,0,0
2040/01/01 23:00:00,0,0,0,0,0
2040/01/02 00:00:00,0,0,0,0,0
2040/01/02 01:00:00,0,0,0,0,0
2040/01/02 02:00:00,0,0,0,0,0
2040/01/02 03:00:00,0,0,0,0,0
2040/01/02 04:00:00,0,0,0,0,0
2040/01/02 05:00:00,0,0,0,0,0
2040/01/02 06:00:00,0,0,0,0,0
2040/01/02 07:00:00,0.002218401,0.000646198,0.00263977,0.033055472,0.001626304
2040/01/02 08:00:00,0.175585551,0.12994602,0.169021759,0.21009787,0.178645758
2040/01/02 09:00:00,0.392474014,0.354295957,0.388913997,0.408577193,0.397569428
2040/01/02 10:00:00,0.562551568,0.535723435,0.564015541,0.569143516,0.567696617
2040/01/02 11:00:00,0.669369104,0.654164916,0.677100129,0.667204829,0.674060274
2040/01/02 12:00:00,0.7137362,0.709971707,0.726959477,0.699559288,0.717470218
2040/01/02 13:00:00,0.701701996,0.705760885,0.723156175,0.677896573,0.703592381
2040/01/02 14:00:00,0.633996729,0.643112225,0.663426555,0.603456713,0.632693644
2040/01/02 15:00:00,0.508661555,0.520442782,0.546520437,0.464435312,0.503228786
2040/01/02 16:00:00,0.330068054,0.341411236,0.374627389,0.286385952,0.318372185
2040/01/02 17:00:00,0.116881768,0.124526601,0.162649055,0.082464361,0.101099371
2040/01/02 18:00:00,0.000556287,0.000195329,0.004492379,0.000530229,0.000374416
2040/01/02 19:00:00,0,0,0,0,0
2040/01/02 20:00:00,0,0,0,0,0
2040/01/02 21:00:00,0,0,0,0,0
2040/01/02 22:00:00,0,0,0,0,0
2040/01/02 23:00:00,0,0,0,0,0
2040/01/03 00:00:00,0,0,0,0,0
2040/01/03 01:00:00,0,0,0,0,0
2040/01/03 02:00:00,0,0,0,0,0
2040/01/03 03:00:00,0,0,0,0,0
2040/01/03 04:00:00,0,0,0,0,0
2040/01/03 05:00:00,0,0,0,0,0
2040/01/03 06:00:00,0,0,0,0,0
2040/01/03 07:00:00,0.002317252,0.000759155,0.002572575,0.039405063,0.001306812
2040/01/03 08:00:00,0.175763253,0.125888307,0.167796555,0.241050487,0.171702144
2040/01/03 09:00:00,0.391301736,0.347720571,0.386492976,0.441854642,0.389084042
2040/01/03 10:00:00,0.560824861,0.527378732,0.559702602,0.590814452,0.559051875
2040/01/03 11:00:00,0.667710318,0.644632056,0.672728559,0.679412549,0.666551979
2040/01/03 12:00:00,0.712825395,0.699347705,0.721880499,0.710253874,0.711750527
2040/01/03 13:00:00,0.70134846,0.696121621,0.716691246,0.686896862,0.698823006
2040/01/03 14:00:00,0.633591741,0.634366759,0.655556748,0.608452105,0.628580548
2040/01/03 15:00:00,0.510114578,0.514431218,0.540531555,0.475208048,0.500156962
2040/01/03 16:00:00,0.331269831,0.337901136,0.370545468,0.290001239,0.316115783
2040/01/03 17:00:00,0.118004479,0.124136677,0.161877201,0.08549781,0.100809915
2040/01/03 18:00:00,0.00051575,0.000178642,0.004649547,0.000530229,0.000457619
2040/01/03 19:00:00,0,0,0,0,0
2040/01/03 20:00:00,0,0,0,0,0
2040/01/03 21:00:00,0,0,0,0,0
2040/01/03 22:00:00,0,0,0,0,0
2040/01/03 23:00:00,0,0,0,0,0
2040/01/04 00:00:00,0,0,0,0,0
2040/01/04 01:00:00,0,0,0,0,0
2040/01/04 02:00:00,0,0,0,0,0
2040/01/04 03:00:00,0,0,0,0,0
2040/01/04 04:00:00,0,0,0,0,0
2040/01/04 05:00:00,0,0,0,0,0
2040/01/04 06:00:00,0,0,0,0,0
2040/01/04 07:00:00,0.002111621,0.000748079,0.002243649,0.037644134,0.001261405
2040/01/04 08:00:00,0.176437932,0.127364911,0.165412979,0.23419253,0.17213721
