Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10
2040/01/01 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/01 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/01 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/01 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/01 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/01 05:00:00,0.000840946,0,0,0.00330388,0.010846021,0,0.009667458,2.50E-05,0,0.004260496
2040/01/01 06:00:00,0.022961538,0.004683502,0.003253295,0.022304649,0.120726644,0.011938512,0.084872063,0.007384323,0.001034012,0.032705118
2040/01/01 07:00:00,0.079956731,0.040429923,0.055726693,0.097478679,0.290425606,0.082550744,0.231482791,0.051015116,0.04401194,0.06154898
2040/01/01 08:00:00,0.07711899,0.088640421,0.169032508,0.110465531,0.445629758,0.150861157,0.199704486,0.150146723,0.106417639,0.170604558
2040/01/01 09:00:00,0.110442708,0.16225668,0.278386204,0.154672612,0.553694637,0.176550744,0.232308331,0.23019895,0.131812393,0.212541583
2040/01/01 10:00:00,0.156782051,0.307092811,0.428208319,0.195129825,0.729024221,0.335654545,0.291188227,0.344365224,0.229423428,0.291723111
2040/01/01 11:00:00,0.140951923,0.319706247,0.504700021,0.258228282,0.75765917,0.335327934,0.374447425,0.393152878,0.270335052,0.290943822
2040/01/01 12:00:00,0.176593349,0.386862462,0.572160744,0.299109706,0.785032872,0.494797025,0.410856634,0.512708545,0.327603347,0.291491004
2040/01/01 13:00:00,0.236234375,0.435976431,0.516185664,0.240280443,0.784008651,0.41157686,0.469169001,0.524352824,0.435378924,0.315440024
2040/01/01 14:00:00,0.192108173,0.352515745,0.425195522,0.23107091,0.65158737,0.490557355,0.329867553,0.420470402,0.376545726,0.300070972
2040/01/01 15:00:00,0.162732372,0.393105491,0.406781016,0.201895269,0.503004325,0.440881322,0.242114408,0.341300145,0.406949073,0.315038585
2040/01/01 16:00:00,0.113752003,0.28456189,0.312423536,0.182805418,0.305700692,0.264661488,0.198992404,0.221140749,0.328396472,0.169814274
2040/01/01 17:00:00,0.07826883,0.170350532,0.15496831,0.063915869,0.116619377,0.131332562,0.127728934,0.080511948,0.169106377,0.067516593
2040/01/01 18:00:00,0.016938702,0.009948247,0.009799576,0.004571992,0.016305363,0.020809587,0.020759554,0.005225652,0.015395206,0.008212315
2040/01/01 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/01 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/01 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/01 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/01 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/02 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/02 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/02 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/02 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/02 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/02 05:00:00,0.000875,0,0,0.003461805,0.010845156,0,0.009658438,2.50E-05,0,0.00430108
2040/01/02 06:00:00,0.046121795,0.004423104,0.011478844,0.05591748,0.112984429,0.009864793,0.094176359,0.02457929,0.00296626,0.068776489
2040/01/02 07:00:00,0.192950721,0.055687898,0.14521949,0.220715711,0.30183391,0.052771901,0.315374792,0.197296886,0.062870375,0.278489204
2040/01/02 08:00:00,0.434226763,0.129414081,0.328186448,0.313174703,0.437451557,0.14829719,0.488420366,0.297043537,0.155949163,0.44527469
2040/01/02 09:00:00,0.587565705,0.271667999,0.435171849,0.382685159,0.528347751,0.19431405,0.618216948,0.372254435,0.345885391,0.652408437
2040/01/02 10:00:00,0.725704327,0.370162682,0.493934961,0.563585429,0.699016436,0.294653884,0.744275576,0.439351195,0.389310719,0.784247301
2040/01/02 11:00:00,0.68642508,0.481764855,0.557790858,0.73736717,0.751438581,0.386213554,0.753525279,0.475422339,0.51403953,0.727802679
