locs,techs,energy_cap
DRC_S,Diesel_Engine_DRC,89000.0
DRC_S,Hydro_Power_Plant_large1,42120.0
DRC_S,Hydro_Power_Plant_large2,68000.0
DRC_S,Hydro_Power_Plant_large3,110000.0
DRC_S,Hydro_Power_Plant_large4,248000.0
DRC_S,Hydro_Power_Plant_large5,243000.0
DRC_S,Hydro_Power_Plant_large6,40000.0
DRC_S,Hydro_Power_Plant_small1,9900.0
DRC_S,Hydro_Power_Plant_small2,400.0
DRC_S,PV_DRC_S_MSR1,0.0
DRC_S,PV_DRC_S_MSR10,0.0
DRC_S,PV_DRC_S_MSR11,0.0
DRC_S,PV_DRC_S_MSR12,0.0
DRC_S,PV_DRC_S_MSR13,0.0
DRC_S,PV_DRC_S_MSR14,0.0
DRC_S,PV_DRC_S_MSR15,0.0
DRC_S,PV_DRC_S_MSR16,548635.8764352867
DRC_S,PV_DRC_S_MSR17,0.0
DRC_S,PV_DRC_S_MSR18,0.0
DRC_S,PV_DRC_S_MSR19,0.0
DRC_S,PV_DRC_S_MSR2,0.0
DRC_S,PV_DRC_S_MSR20,0.0
DRC_S,PV_DRC_S_MSR21,377207.32515873626
DRC_S,PV_DRC_S_MSR22,0.0
DRC_S,PV_DRC_S_MSR23,0.0
DRC_S,PV_DRC_S_MSR24,0.0
DRC_S,PV_DRC_S_MSR25,0.0
DRC_S,PV_DRC_S_MSR26,0.0
DRC_S,PV_DRC_S_MSR27,0.0
DRC_S,PV_DRC_S_MSR28,0.0
DRC_S,PV_DRC_S_MSR29,0.0
DRC_S,PV_DRC_S_MSR3,0.0
DRC_S,PV_DRC_S_MSR30,0.0
DRC_S,PV_DRC_S_MSR31,0.0
DRC_S,PV_DRC_S_MSR32,0.0
DRC_S,PV_DRC_S_MSR33,677483.5423308238
DRC_S,PV_DRC_S_MSR34,0.0
DRC_S,PV_DRC_S_MSR35,167166.06245528537
DRC_S,PV_DRC_S_MSR36,0.0
DRC_S,PV_DRC_S_MSR37,291277.7446338265
DRC_S,PV_DRC_S_MSR38,182152.75116100637
DRC_S,PV_DRC_S_MSR39,0.0
DRC_S,PV_DRC_S_MSR4,0.0
DRC_S,PV_DRC_S_MSR40,0.0
DRC_S,PV_DRC_S_MSR41,74499.25230116516
DRC_S,PV_DRC_S_MSR42,0.0
DRC_S,PV_DRC_S_MSR43,0.0
DRC_S,PV_DRC_S_MSR44,0.0
DRC_S,PV_DRC_S_MSR45,0.0
DRC_S,PV_DRC_S_MSR46,0.0
DRC_S,PV_DRC_S_MSR47,0.0
DRC_S,PV_DRC_S_MSR48,250083.52173646836
DRC_S,PV_DRC_S_MSR49,0.0
DRC_S,PV_DRC_S_MSR5,0.0
DRC_S,PV_DRC_S_MSR50,285465.55217566283
DRC_S,PV_DRC_S_MSR6,0.0
DRC_S,PV_DRC_S_MSR7,0.0
DRC_S,PV_DRC_S_MSR8,0.0
DRC_S,PV_DRC_S_MSR9,271728.58379588294
DRC_S,Solar_PV1,1100.0
DRC_S,Solar_PV2,48000.0
DRC_S,final_demand,2455921.52
