costs,locs,techs,cost_depreciation_rate
monetary,DRC_S,Diesel_Engine_DRC,0.1060792482526339
monetary,DRC_S,Hydro_Power_Plant_large1,0.10085917404611996
monetary,DRC_S,Hydro_Power_Plant_large2,0.10085917404611996
monetary,DRC_S,Hydro_Power_Plant_large3,0.10085917404611996
monetary,DRC_S,Hydro_Power_Plant_large4,0.10085917404611996
monetary,DRC_S,Hydro_Power_Plant_large5,0.10085917404611996
monetary,DRC_S,Hydro_Power_Plant_large6,0.10085917404611996
monetary,DRC_S,Hydro_Power_Plant_small1,0.1060792482526339
monetary,DRC_S,Hydro_Power_Plant_small2,0.1060792482526339
monetary,DRC_S,PV_DRC_S_MSR1,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR10,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR11,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR12,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR13,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR14,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR15,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR16,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR17,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR18,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR19,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR2,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR20,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR21,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR22,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR23,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR24,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR25,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR26,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR27,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR28,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR29,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR3,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR30,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR31,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR32,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR33,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR34,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR35,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR36,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR37,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR38,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR39,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR4,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR40,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR41,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR42,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR43,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR44,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR45,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR46,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR47,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR48,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR49,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR5,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR50,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR6,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR7,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR8,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR9,0.11016807219002081
monetary,DRC_S,Solar_PV1,0.11016807219002081
monetary,DRC_S,Solar_PV2,0.11016807219002081
