CtryName,Zone_ID,cluster
Sudan,628,2
Sudan,333,4
Sudan,663,2
Sudan,1702,2
Sudan,715,2
Sudan,653,2
Sudan,714,2
Sudan,713,2
Sudan,704,2
Sudan,1704,2
Sudan,334,4
Sudan,668,2
Sudan,671,2
Sudan,666,2
Sudan,670,2
Sudan,39,2
Sudan,28,2
Sudan,698,2
Sudan,662,2
Sudan,1,2
Sudan,20,2
Sudan,669,2
Sudan,566,2
Sudan,2955,3
Sudan,2891,2
Sudan,702,2
Sudan,626,2
Sudan,316,4
Sudan,2903,5
Sudan,627,2
Sudan,2893,2
Sudan,2953,1
Sudan,437,5
Sudan,703,2
Sudan,2912,5
Sudan,3,2
Sudan,2931,1
Sudan,2907,5
Sudan,2963,3
Sudan,2890,5
Sudan,612,2
Sudan,1705,2
Sudan,709,2
Sudan,2885,5
Sudan,2901,5
Sudan,2897,5
Sudan,2895,5
Sudan,2934,1
Sudan,697,2
Sudan,2923,5
Sudan,659,2
Sudan,2917,5
Sudan,665,2
Sudan,2958,3
Sudan,586,2
Sudan,2878,2
Sudan,2956,3
Sudan,1706,2
Sudan,2910,5
Sudan,83,5
Sudan,2949,1
Sudan,2944,1
Sudan,2146,3
Sudan,2948,1
Sudan,2091,3
Sudan,496,5
Sudan,2946,1
Sudan,169,5
Sudan,2884,5
Sudan,463,1
Sudan,2926,5
Sudan,2960,3
Sudan,699,2
Sudan,465,1
Sudan,522,2
Sudan,2892,2
Sudan,2947,1
Sudan,136,5
Sudan,2964,3
Sudan,464,1
Sudan,2902,5
Sudan,701,2
Sudan,137,5
Sudan,2962,3
Sudan,2937,1
Sudan,2954,1
Sudan,2951,1
Sudan,696,2
Sudan,2933,1
Sudan,2877,2
Sudan,353,4
Sudan,2129,3
Sudan,2952,1
Sudan,2950,1
Sudan,2900,2
Sudan,66,5
Sudan,2918,5
Sudan,2932,1
Sudan,548,2
Sudan,2943,1
Sudan,2150,3
Sudan,106,5
Sudan,462,1
Sudan,443,1
Sudan,2928,1
Sudan,105,5
Sudan,2894,2
Sudan,660,2
Sudan,2871,2
Sudan,2307,3
Sudan,14,2
Sudan,2752,4
Sudan,156,5
Sudan,2938,1
Sudan,2961,3
Sudan,651,2
Sudan,335,4
Sudan,99,5
Sudan,787,2
Sudan,2896,5
Sudan,511,1
Sudan,613,2
Sudan,436,5
Sudan,478,3
Sudan,743,2
Sudan,2876,5
Sudan,2302,3
Sudan,123,5
Sudan,2149,3
Sudan,2282,3
Sudan,432,1
Sudan,744,2
Sudan,456,1
Sudan,2084,3
Sudan,170,5
Sudan,2957,3
Sudan,29,2
Sudan,1739,3
Sudan,625,2
Sudan,2301,3
Sudan,2107,3
Sudan,2300,3
Sudan,450,5
Sudan,461,1
Sudan,351,4
Sudan,140,5
Sudan,745,2
Sudan,2085,3
Sudan,2886,5
Sudan,117,5
Sudan,433,1
Sudan,2959,3
Sudan,477,3
Sudan,363,4
Sudan,2106,3
Sudan,2935,1
Sudan,2343,3
Sudan,458,3
Sudan,705,2
Sudan,2148,3
Sudan,95,1
Sudan,435,5
Sudan,352,4
Sudan,79,5
Sudan,155,5
Sudan,118,5
Sudan,664,2
Sudan,700,2
Sudan,708,2
Sudan,451,1
Sudan,2930,1
Sudan,1765,3
Sudan,448,5
Sudan,2972,3
Sudan,1740,3
Sudan,2968,3
Sudan,442,1
Sudan,495,5
Sudan,1994,4
Sudan,2358,3
Sudan,661,2
Sudan,13,2
Sudan,497,2
Sudan,330,4
Sudan,253,4
Sudan,446,5
Sudan,294,4
Sudan,2281,3
Sudan,2109,3
Sudan,1815,5
Sudan,587,2
Sudan,2147,3
Sudan,1764,3
Sudan,2898,5
Sudan,38,2
Sudan,479,3
Sudan,2108,3
Sudan,444,3
Sudan,2320,3
Sudan,2126,3
Sudan,542,2
Sudan,1771,3
Sudan,2397,3
Sudan,2715,1
Sudan,130,1
Sudan,107,5
Sudan,457,3
Sudan,2969,3
Sudan,695,2
Sudan,2112,3
Sudan,445,5
Sudan,610,2
Sudan,2940,1
Sudan,2826,4
Sudan,2127,3
Sudan,466,1
Sudan,100,5
Sudan,2102,3
Sudan,658,2
Sudan,1999,4
Sudan,1743,3
Sudan,472,3
Sudan,560,1
Sudan,4,2
Sudan,2340,3
Sudan,2125,3
Sudan,395,5
Sudan,2111,3
Sudan,85,5
Sudan,2018,4
Sudan,784,2
Sudan,652,2
Sudan,77,2
Sudan,2420,3
Sudan,2341,3
Sudan,2070,3
Sudan,138,5
Sudan,339,4
Sudan,354,4
Sudan,563,2
Sudan,2373,3
Sudan,2339,3
Sudan,452,3
