Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10,DRC_S11,DRC_S12,DRC_S13,DRC_S14,DRC_S15,DRC_S16,DRC_S17,DRC_S18,DRC_S19,DRC_S20,DRC_S21,DRC_S22,DRC_S23,DRC_S24,DRC_S25,DRC_S26,DRC_S27,DRC_S28,DRC_S29,DRC_S30,DRC_S31,DRC_S32,DRC_S33,DRC_S34,DRC_S35,DRC_S36,DRC_S37,DRC_S38,DRC_S39,DRC_S40,DRC_S41,DRC_S42,DRC_S43,DRC_S44,DRC_S45,DRC_S46,DRC_S47,DRC_S48,DRC_S49,DRC_S50
2040/01/01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 05:00:00,0,0,0,0,0.010612267,0.004976312,0,0,0.000128015,0.001646552,0,0.011190476,0,0.007113019,0,0,0,0.0028,0,0,0.006736842,0,0,0.000820388,0.003246689,0.002729187,0.004557598,0,0,0,0,0,0.011873457,0,0,0.004214085,0,0.010253165,0,0.00061165,0.004190583,0,0.009529774,0,0.003928796,0,0,0.013075251,0,0.011291775
2040/01/01 06:00:00,0.002088323,0.030207006,0.003791832,0.005843788,0.090870756,0.024806549,0.000328571,0.007331169,0.01240538,0.025742337,0.003868902,0.111726984,0.004294214,0.078422031,0.000218641,0.019230061,0.014693416,0.016876471,0.00504672,0.013773358,0.037279904,0,0.004538294,0.016631068,0.014153974,0.024301175,0.060900735,0.006143689,0.008094872,0.001120756,0.002,0.001507341,0.109925926,0.00641365,0.011021277,0.031174648,0.019592105,0.131048825,0.008250485,0.015857605,0.019753363,0.012415094,0.062774127,0.009305769,0.027649274,0.009416877,0.027178261,0.08798495,0.007216981,0.095012121
2040/01/01 07:00:00,0.043110235,0.044968153,0.065209065,0.04301722,0.23322782,0.12791059,0.042864286,0.027815152,0.070971243,0.089070881,0.046765244,0.250495238,0.04169319,0.238218884,0.048688154,0.124130368,0.063127572,0.065038235,0.066563618,0.068944496,0.107409091,0.022030172,0.04518401,0.057291262,0.086468543,0.039787953,0.18371201,0.047166019,0.034174359,0.050528886,0.06377767,0.048364192,0.260753086,0.062252327,0.052432624,0.124076056,0.111842105,0.326578662,0.093801942,0.062938511,0.047910314,0.069420485,0.106112252,0.054334615,0.1130051,0.047567072,0.077736957,0.222538462,0.046254717,0.260254545
2040/01/01 08:00:00,0.137831427,0.092828025,0.204466006,0.105177122,0.232625411,0.114124477,0.1142,0.110153247,0.183910946,0.075314176,0.230170732,0.398180952,0.09281147,0.194752504,0.171311015,0.224972393,0.078063786,0.240311765,0.101033797,0.088302498,0.096867225,0.05704023,0.093058899,0.234606796,0.059379139,0.169322233,0.13525,0.143347573,0.064715385,0.155897856,0.104552427,0.148858483,0.347768519,0.125923475,0.154588652,0.104538028,0.213692982,0.517056058,0.11104466,0.070666667,0.2567287,0.165239892,0.13496783,0.118309615,0.136539721,0.109535657,0.078071739,0.167585284,0.063764151,0.235147186
2040/01/01 09:00:00,0.15686987,0.144713376,0.346061868,0.136442804,0.260016429,0.160985834,0.125457692,0.269548052,0.174213358,0.111643678,0.439646341,0.457079365,0.132813825,0.247925608,0.238552417,0.248852761,0.116065844,0.292561765,0.169572565,0.13407308,0.13112201,0.107787356,0.166343908,0.340514563,0.070889073,0.228717434,0.135420343,0.215140777,0.112641026,0.285716796,0.158040777,0.196412724,0.471459877,0.226898656,0.19077305,0.133794366,0.190232456,0.643880651,0.134834951,0.094339806,0.356112108,0.196522911,0.121832307,0.172092308,0.16767399,0.240404494,0.111293478,0.181312709,0.13290566,0.290490043
2040/01/01 10:00:00,0.318703988,0.236178344,0.46920187,0.215940959,0.309506024,0.199899443,0.214120879,0.394249784,0.226302412,0.159195402,0.420387195,0.676857143,0.247330773,0.321572246,0.339556405,0.551053681,0.161588477,0.3535,0.241508946,0.167423682,0.172171053,0.16712931,0.359623283,0.43965534,0.103680464,0.324091577,0.220854167,0.333254369,0.167310256,0.445565962,0.270591262,0.344598287,0.605098765,0.346084798,0.381156028,0.178169014,0.371311404,0.814822785,0.273728155,0.170860841,0.426784753,0.258544474,0.182106776,0.286788462,0.211261573,0.423184361,0.114328261,0.233254181,0.240764151,0.336603463
2040/01/01 11:00:00,0.349339741,0.272980892,0.537089972,0.352525215,0.434314348,0.217924059,0.252536813,0.434893506,0.266294991,0.131302682,0.503621951,0.72464127,0.232236559,0.400027182,0.504492441,0.336989264,0.123769547,0.31235,0.270146123,0.312094357,0.22011244,0.248139368,0.380067003,0.352849515,0.205476821,0.300472576,0.215650735,0.338519417,0.281248718,0.461910959,0.290460194,0.480187194,0.650095679,0.327324716,0.593723404,0.236433803,0.362644737,0.825960217,0.255264078,0.149090615,0.356461883,0.273280323,0.247136208,0.357888462,0.229089937,0.553396927,0.162715217,0.299983278,0.20359434,0.447765368
2040/01/01 12:00:00,0.333771264,0.240003185,0.628480317,0.563271833,0.508337349,0.255669531,0.317938462,0.499661039,0.411085343,0.186244253,0.375942073,0.747834921,0.28640256,0.412110157,0.705851304,0.412604294,0.147156379,0.363414706,0.338499006,0.318358002,0.349562201,0.369498563,0.446575847,0.32181068,0.246940397,0.296574437,0.206900735,0.532925243,0.323923077,0.470988088,0.35818932,0.635670473,0.705716049,0.403061013,0.477262411,0.384619718,0.46897807,0.843388788,0.598326214,0.183330097,0.31859417,0.323107817,0.253069131,0.424694231,0.26549235,0.609040816,0.18231087,0.308533445,0.235009434,0.511646753
2040/01/01 13:00:00,0.365831908,0.223894904,0.525723805,0.485801968,0.555417306,0.196221551,0.441147253,0.492657143,0.394782931,0.232484674,0.19935061,0.756885714,0.396761393,0.485432046,0.720343413,0.382552147,0.264308642,0.393802941,0.430116302,0.203145236,0.299135167,0.54020546,0.439833086,0.43084466,0.205817881,0.346938786,0.24526348,0.642151456,0.43564359,0.435721412,0.414791262,0.671252855,0.775037037,0.356940021,0.210751773,0.291892958,0.310427632,0.800359855,0.498017476,0.218673139,0.350257848,0.279075472,0.248729637,0.341682692,0.236958317,0.552787893,0.248980435,0.313697324,0.252811321,0.614039827
2040/01/01 14:00:00,0.415803268,0.267019108,0.383474039,0.568725707,0.225474261,0.177570367,0.348234615,0.373450216,0.397071429,0.1636159,0.244942073,0.65471746,0.312109985,0.447343348,0.486429473,0.490154908,0.184530864,0.349179412,0.324144135,0.22860222,0.263819378,0.486280172,0.372919953,0.363160194,0.251701987,0.290529873,0.239678922,0.491966019,0.216505128,0.436928678,0.317343689,0.512959625,0.628055556,0.295859359,0.160716312,0.293301408,0.426839912,0.656392405,0.528017476,0.142446602,0.323789238,0.265229111,0.296316906,0.412863462,0.244709494,0.44020133,0.285204348,0.121652174,0.2125,0.504207792
2040/01/01 15:00:00,0.471304661,0.246875796,0.353707102,0.535437884,0.220119387,0.161021366,0.364806593,0.357098268,0.343615028,0.109214559,0.265176829,0.521895238,0.366653559,0.286360515,0.417509221,0.327562883,0.121794239,0.356379412,0.260740557,0.180807586,0.213162679,0.588083333,0.43754284,0.365665049,0.217331126,0.338486288,0.192832108,0.353668932,0.230802564,0.442385348,0.355500971,0.374221044,0.437635802,0.322676319,0.235099291,0.22091831,0.401596491,0.521059675,0.524481553,0.137699029,0.381345291,0.290867925,0.253965777,0.415346154,0.205300608,0.363776657,0.334684783,0.156908027,0.248037736,0.307522078
2040/01/01 16:00:00,0.420329745,0.104630573,0.290192103,0.26100984,0.225261774,0.169397585,0.299019231,0.224187879,0.256165121,0.082788314,0.231704268,0.255984127,0.288373784,0.220291845,0.25204303,0.255771472,0.125220165,0.209155882,0.211022863,0.129231267,0.193880383,0.44575431,0.3145966,0.249053398,0.177622517,0.185246817,0.151770833,0.243099029,0.238638462,0.365059113,0.231609709,0.183868271,0.268179012,0.225184074,0.190702128,0.173805634,0.247824561,0.351864376,0.325423301,0.080194175,0.217609865,0.17215903,0.120477755,0.245365385,0.200463221,0.247939922,0.187458696,0.146083612,0.179679245,0.228445022
2040/01/01 17:00:00,0.203675925,0.058681529,0.155570967,0.12804797,0.126248631,0.057467719,0.158755495,0.115581385,0.084205937,0.072306513,0.104896341,0.093603175,0.192121557,0.161032904,0.09417993,0.150842025,0.109082305,0.072261765,0.151776342,0.046574468,0.061436603,0.211163793,0.17447643,0.103349515,0.063513245,0.069639079,0.074285539,0.0472,0.112312821,0.193779035,0.118495146,0.057668026,0.141805556,0.119764219,0.075184397,0.057957746,0.106877193,0.116090416,0.185702913,0.042964401,0.082042601,0.050981132,0.059852841,0.079975,0.05972754,0.128718643,0.096306522,0.080586957,0.071009434,0.168238961
2040/01/01 18:00:00,0.015562134,0.001974522,0.008877439,0.018522755,0.019961665,0.006631677,0.014913736,0.005690043,0.007450835,0.01733046,0.000182927,0.016060317,0.013496672,0.022020029,0.004577505,0.027550613,0.013734568,0.007282353,0.014071571,0,0.008083732,0.017091954,0.009337089,0.006684466,0.005827815,0.007429481,0.01414951,0.003652427,0.001112821,0.010465158,0.015073786,0.003005302,0.020895062,0.003989659,0.001269504,0.006104225,0.020429825,0.014249548,0.020615534,0.008543689,0.010298206,0.000929919,0.012448323,0.017276923,0.005160259,0.010693648,0.028702174,0.0199699,0.005235849,0.025290909
2040/01/01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/01 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 05:00:00,0,0,0,0,0.010624315,0.00532954,0,0,0.000128015,0.001646552,0,0.011847619,0,0.007087268,0,0,0,0.002835294,0,0,0.006970096,0,0,0.000820388,0.003516556,0.002816846,0.004557598,0,0,0,0,0,0.011944444,0,0,0.004501408,0,0.00984991,0,0.000886731,0.004217489,0,0.009529774,0,0.004004119,0,0,0.013053512,0,0.011269264
2040/01/02 06:00:00,0.007021528,0.07733121,0.014337486,0.005382534,0.105407448,0.059387831,0.001654396,0.013096104,0.036945269,0.055902299,0.034161585,0.121650794,0.00388766,0.087133047,0.011827048,0.012202454,0.030271605,0.04075,0.006202783,0.045962997,0.077757177,0.000602011,0.003403597,0.059048544,0.070988411,0.072157199,0.081556373,0.021657282,0.044625641,0.005994193,0.003575728,0.010416803,0.113740741,0.041722854,0.020099291,0.07248169,0.018085526,0.10754792,0.004231068,0.048935275,0.056170404,0.03332345,0.082805613,0.011844231,0.049107984,0.012030956,0.034773913,0.092148829,0.020764151,0.098588745
2040/01/02 07:00:00,0.086367323,0.314503185,0.158457715,0.040675277,0.336291347,0.217416163,0.055424725,0.084884416,0.256423006,0.19365613,0.197112805,0.325406349,0.058194572,0.311258941,0.203004486,0.059720859,0.203545267,0.197479412,0.066798211,0.220683626,0.24676555,0.062844828,0.054395,0.274859223,0.2435,0.297779138,0.294101716,0.21755534,0.242384615,0.118055986,0.059907767,0.175269168,0.322126543,0.255168563,0.181453901,0.249276056,0.057782895,0.279175407,0.036124272,0.207624595,0.248504484,0.170544474,0.298788501,0.070836538,0.196655649,0.098974547,0.157936957,0.294655518,0.119726415,0.325831169
2040/01/02 08:00:00,0.24208765,0.425133758,0.336133065,0.084506765,0.454234392,0.312128658,0.108855495,0.140353247,0.356796846,0.486774904,0.242359756,0.420615873,0.131414235,0.499994278,0.415937365,0.173466258,0.338329218,0.361902941,0.15605666,0.400283071,0.267057416,0.182551724,0.134751161,0.43461165,0.220430464,0.468377081,0.503362745,0.403598058,0.344102564,0.378764592,0.135529126,0.3553854,0.489882716,0.206977249,0.333397163,0.16768169,0.134002193,0.419518987,0.186456311,0.442142395,0.499154709,0.32222372,0.454114305,0.171751923,0.350827187,0.148852557,0.400336957,0.493809365,0.346150943,0.500240693
2040/01/02 09:00:00,0.383976646,0.676070064,0.445102609,0.089922509,0.615062432,0.308334649,0.326613736,0.287649784,0.449473098,0.597920498,0.295878049,0.510088889,0.298628674,0.577452074,0.548677023,0.288685583,0.556707819,0.570335294,0.340800199,0.529170213,0.400419856,0.328827586,0.237134401,0.51561165,0.272529801,0.697863369,0.625848039,0.38248835,0.331969231,0.48994863,0.338404854,0.498042822,0.579697531,0.220254395,0.305624113,0.290180282,0.175800439,0.51322604,0.256031068,0.637165049,0.682156951,0.463843666,0.655406571,0.165465385,0.441172028,0.209129328,0.553086957,0.663229097,0.581339623,0.616181818
2040/01/02 10:00:00,0.497420663,0.806808917,0.520602898,0.136589176,0.725542169,0.560486066,0.388358242,0.378878788,0.539394249,0.777234674,0.414810976,0.726825397,0.414794265,0.737706724,0.640469845,0.556990798,0.726820988,0.776688235,0.305695825,0.620189639,0.682907895,0.389007184,0.336398458,0.555160194,0.542900662,0.794253183,0.782609069,0.441440777,0.328951282,0.460269208,0.267721359,0.520359706,0.670496914,0.309973113,0.384425532,0.738369014,0.244563596,0.696303797,0.407318447,0.784592233,0.787686099,0.792902965,0.789594798,0.145548077,0.547392409,0.28608576,0.558967391,0.796921405,0.709301887,0.711054545
2040/01/02 11:00:00,0.58312667,0.734621019,0.568174144,0.254880689,0.71037678,0.847125639,0.498187912,0.524506494,0.466280148,0.708103448,0.549917683,0.70211746,0.531212596,0.81920887,0.713122446,0.642288344,0.600648148,0.779911765,0.434552684,0.64439593,0.767795455,0.673683908,0.431296768,0.600684466,0.83089404,0.714742899,0.774419118,0.496758252,0.390823077,0.539730197,0.354404854,0.521758564,0.749305556,0.332409514,0.416588652,0.794907042,0.326666667,0.780240506,0.509918447,0.792533981,0.717973094,0.802625337,0.725312115,0.196601923,0.800424774,0.355026829,0.629430435,0.671677258,0.670660377,0.789136797
2040/01/02 12:00:00,0.718013647,0.699920382,0.621747484,0.337305043,0.790638554,0.830052717,0.488573077,0.643403896,0.707990724,0.52491092,0.669283537,0.837628571,0.719017204,0.770739628,0.686657917,0.651253067,0.691333333,0.833914706,0.472884692,0.540404255,0.774594498,0.775491379,0.62867981,0.770558252,0.834200331,0.73968903,0.789177696,0.596987379,0.447525641,0.683080256,0.285782524,0.502906199,0.829694444,0.511510858,0.563212766,0.79851831,0.406752193,0.838405063,0.52623301,0.712488673,0.818506726,0.822628032,0.745580424,0.239961538,0.767809435,0.468110066,0.48996087,0.781700669,0.73390566,0.800174026
2040/01/02 13:00:00,0.702656511,0.588388535,0.597179446,0.527533825,0.733096386,0.766922434,0.468056044,0.659890043,0.721769017,0.587909004,0.66579878,0.713466667,0.63123871,0.632752504,0.603358531,0.50272546,0.507942387,0.525652941,0.472092445,0.646446809,0.678815789,0.732840517,0.609538591,0.764223301,0.787695364,0.608334476,0.696666667,0.766340777,0.465097436,0.696481983,0.460183495,0.63862602,0.759947531,0.566534643,0.695276596,0.772369014,0.436048246,0.740424955,0.529036893,0.579165049,0.5307713,0.658018868,0.633427105,0.431590385,0.7342653,0.491718872,0.41563913,0.703859532,0.676603774,0.701786147
