locs,techs,energy_cap
DRC_S,Diesel_Engine_DRC,89000.0
DRC_S,Hydro_Power_Plant_large1,42120.0
DRC_S,Hydro_Power_Plant_large2,68000.0
DRC_S,Hydro_Power_Plant_large3,110000.0
DRC_S,Hydro_Power_Plant_large4,248000.0
DRC_S,Hydro_Power_Plant_large5,243000.0
DRC_S,Hydro_Power_Plant_large6,40000.0
DRC_S,Hydro_Power_Plant_small1,9900.0
DRC_S,Hydro_Power_Plant_small2,400.0
DRC_S,PV_DRC_S_MSR1,0.0
DRC_S,PV_DRC_S_MSR10,0.0
DRC_S,PV_DRC_S_MSR2,0.0
DRC_S,PV_DRC_S_MSR3,0.0
DRC_S,PV_DRC_S_MSR4,362145.17328994174
DRC_S,PV_DRC_S_MSR5,866644.1333391736
DRC_S,PV_DRC_S_MSR6,897858.9500784784
DRC_S,PV_DRC_S_MSR7,650090.7726541142
DRC_S,PV_DRC_S_MSR8,348483.69919982867
DRC_S,PV_DRC_S_MSR9,0.0
DRC_S,Solar_PV1,1100.0
DRC_S,Solar_PV2,48000.0
DRC_S,final_demand,2455921.52
