costs,locs,techs,cost_depreciation_rate
monetary,DRC_S,Diesel_Engine_DRC,0.1060792482526339
monetary,DRC_S,Hydro_Power_Plant_large1,0.10085917404611996
monetary,DRC_S,Hydro_Power_Plant_large2,0.10085917404611996
monetary,DRC_S,Hydro_Power_Plant_large3,0.10085917404611996
monetary,DRC_S,Hydro_Power_Plant_large4,0.10085917404611996
monetary,DRC_S,Hydro_Power_Plant_large5,0.10085917404611996
monetary,DRC_S,Hydro_Power_Plant_large6,0.10085917404611996
monetary,DRC_S,Hydro_Power_Plant_small1,0.1060792482526339
monetary,DRC_S,Hydro_Power_Plant_small2,0.1060792482526339
monetary,DRC_S,PV_DRC_S_MSR1,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR10,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR2,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR3,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR4,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR5,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR6,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR7,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR8,0.11016807219002081
monetary,DRC_S,PV_DRC_S_MSR9,0.11016807219002081
monetary,DRC_S,Solar_PV1,0.11016807219002081
monetary,DRC_S,Solar_PV2,0.11016807219002081
